API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0,5.5,6140000,970,0.00938,0.00938,0.00177,9470.43712,0,0,0,0,0.11768,0.88232
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0.25,5.5,6140000,970,0.00938,0.00635,0.00064,6889.06183,0,0,0,0.00073,0.68978,0.30949
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0.5,5.5,6140000,970,0.00938,0.00614,0.00061,6816.01681,0,0,0,0.0022,0.70293,0.29487
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0.75,5.5,6140000,970,0.00938,0.00196,0.0002,5388.57204,0,0,0,0.02251,0.97749,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0,5.5,6500000,970,0.00963,0.00963,0.00186,9673.14304,0,0,0,0,0.07263,0.92737
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0.25,5.5,6500000,970,0.00963,0.00642,0.00064,6915.38959,0,0,0,0,0.68547,0.31453
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0.5,5.5,6500000,970,0.00963,0.00629,0.00063,6872.32138,0,0,0,0,0.69504,0.30496
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0.75,5.5,6500000,970,0.00963,0.00198,0.0002,5442.47318,0,0,0,0.01162,0.98838,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0,5.5,6500000,970,0.00963,0.00963,0.00186,9673.14304,0,0,0,0,0.07263,0.92737
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0.25,5.5,6500000,970,0.00963,0.00642,0.00064,6915.38959,0,0,0,0,0.68547,0.31453
