API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2010,0,4.75,2000000,875,0.00653,0.00653,0.00067,6987.232,0,0,0,0,0.6695,0.3305
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2010,0.25,4.75,2000000,875,0.00653,0.00576,0.00058,6700.0384,0,0,0,0.00087,0.7315,0.26763
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2010,0.5,4.75,2000000,875,0.00653,0.00453,0.00045,6299.18848,0,0,0,0.00261,0.81692,0.18047
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2010,0.75,4.75,2000000,875,0.00653,0.00178,0.00018,4948.14707,0,0,0,0.11149,0.88851,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0,5.25,6500000,875,0.00989,0.00989,0.00196,9902.08,0,0,0,0,0.02176,0.97824
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0.25,5.25,6500000,875,0.00989,0.00648,0.00065,6932.6272,0,0,0,0,0.68164,0.31836
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0.5,5.25,6500000,875,0.00989,0.00644,0.00064,6919.7248,0,0,0,0,0.68451,0.31549
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2020,0.75,5.25,6500000,875,0.00989,0.00199,0.0002,5482.76608,0,0,0,0.00348,0.99652,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0,5.25,6500000,875,0.00989,0.00989,0.00196,9902.08,0,0,0,0,0.02176,0.97824
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0.25,5.25,6500000,875,0.00989,0.00648,0.00065,6932.6272,0,0,0,0,0.68164,0.31836
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0.5,5.25,6500000,875,0.00989,0.00644,0.00064,6919.7248,0,0,0,0,0.68451,0.31549
