master_pop_scenario,master_year,master_WWT_scenario,master_county,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_Total=0-1),P(SumRQ_Total=1-10),P(SumRQ_Total=10-100),P(SumRQ_Total=100-1000),P(SumRQ_Total=1000-10000),P(SumRQ_Total=10000-inf),P(PRQ_1_Estrogens=true),P(PRQ_1_Estrogens=false),P(PRQ_1_Antibiotics=true),P(PRQ_1_Antibiotics=false),P(PRQ_1_Painkillers=true),P(PRQ_1_Painkillers=false),P(PRQ_1_Total=true),P(PRQ_1_Total=false)
Low,2020,Compliance,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.35762,0.53201,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92036,0.07964,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.0005,0.07829,0.67696,0.24426,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00007,0.15864,0.70573,0.13555,0.00001,0,0,0,0.00361,0.37682,0.58778,0.03179,1,0,0.99841,0.00159,0.99959,0.00041,1,0
Low,2020,Compliance,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.35762,0.53201,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92036,0.07964,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.0005,0.07829,0.67696,0.24426,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00007,0.15864,0.70573,0.13555,0.00001,0,0,0,0.00361,0.37682,0.58778,0.03179,1,0,0.99841,0.00159,0.99959,0.00041,1,0
Low,2020,Compliance,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00535,0.13579,0.3756,0.48326,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.09088,0.90912,0,0,0,0,0.92036,0.07964,0,0,0,0,0.01512,0.16632,0.44415,0.3412,0.03321,0,0.00003,0.00625,0.14258,0.6706,0.18055,0,0.01512,0.16632,0.44415,0.3412,0.03321,0,0.00061,0.17408,0.69235,0.13296,0.00001,0,0,0.00002,0.0191,0.53543,0.43442,0.01102,0.99994,0.00006,0.98488,0.01512,0.99635,0.00365,1,0
Low,2020,Compliance,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00535,0.13579,0.3756,0.48326,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.09088,0.90912,0,0,0,0,0.92036,0.07964,0,0,0,0,0.01512,0.16632,0.44415,0.3412,0.03321,0,0.00003,0.00625,0.14258,0.6706,0.18055,0,0.01512,0.16632,0.44415,0.3412,0.03321,0,0.00061,0.17408,0.69235,0.13296,0.00001,0,0,0.00002,0.0191,0.53543,0.43442,0.01102,0.99994,0.00006,0.98488,0.01512,0.99635,0.00365,1,0
Low,2020,Compliance,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.0005,0.07412,0.66881,0.25657,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00222,0.3115,0.64873,0.03756,1,0,0.99841,0.00159,0.99982,0.00018,1,0
Low,2020,Compliance,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.35762,0.53201,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92036,0.07964,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.0005,0.07829,0.67696,0.24426,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00007,0.15864,0.70573,0.13555,0.00001,0,0,0,0.00361,0.37682,0.58778,0.03179,1,0,0.99841,0.00159,0.99959,0.00041,1,0
Low,2020,Compliance,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00535,0.13579,0.3756,0.48326,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.09088,0.90912,0,0,0,0,0.92036,0.07964,0,0,0,0,0.01512,0.16632,0.44415,0.3412,0.03321,0,0.00003,0.00625,0.14258,0.6706,0.18055,0,0.01512,0.16632,0.44415,0.3412,0.03321,0,0.00061,0.17408,0.69235,0.13296,0.00001,0,0,0.00002,0.0191,0.53543,0.43442,0.01102,0.99994,0.00006,0.98488,0.01512,0.99635,0.00365,1,0
Low,2020,Compliance,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.35762,0.53201,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92036,0.07964,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.0005,0.07829,0.67696,0.24426,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00007,0.15864,0.70573,0.13555,0.00001,0,0,0,0.00361,0.37682,0.58778,0.03179,1,0,0.99841,0.00159,0.99959,0.00041,1,0
Low,2020,Compliance,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.35762,0.53201,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92036,0.07964,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.0005,0.07829,0.67696,0.24426,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00007,0.15864,0.70573,0.13555,0.00001,0,0,0,0.00361,0.37682,0.58778,0.03179,1,0,0.99841,0.00159,0.99959,0.00041,1,0
Low,2020,Compliance,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.0005,0.07412,0.66881,0.25657,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00222,0.3115,0.64873,0.03756,1,0,0.99841,0.00159,0.99982,0.00018,1,0
