master_pop_scenario,master_year,master_WWT_scenario,master_county,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_Total=0-1),P(SumRQ_Total=1-10),P(SumRQ_Total=10-100),P(SumRQ_Total=100-1000),P(SumRQ_Total=1000-10000),P(SumRQ_Total=10000-inf),P(PRQ_1_Estrogens=true),P(PRQ_1_Estrogens=false),P(PRQ_1_Antibiotics=true),P(PRQ_1_Antibiotics=false),P(PRQ_1_Painkillers=true),P(PRQ_1_Painkillers=false),P(PRQ_1_Total=true),P(PRQ_1_Total=false)
Low,2020,Compliance,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.33158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.0005,0.07488,0.67029,0.25434,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00599,0.41666,0.55058,0.02678,1,0,0.99124,0.00876,0.99955,0.00045,1,0
Low,2020,Compliance,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.33158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.0005,0.07488,0.67029,0.25434,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00599,0.41666,0.55058,0.02678,1,0,0.99124,0.00876,0.99955,0.00045,1,0
Low,2020,Compliance,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01369,0.14517,0.33185,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.09088,0.90912,0,0,0,0,0.92196,0.07804,0,0,0,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00007,0.00733,0.13908,0.66542,0.1881,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00061,0.17429,0.69218,0.13291,0.00001,0,0,0.00003,0.02316,0.55968,0.4079,0.00922,0.99986,0.00014,0.9796,0.0204,0.99634,0.00366,1,0
Low,2020,Compliance,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01369,0.14517,0.33185,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.09088,0.90912,0,0,0,0,0.92196,0.07804,0,0,0,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00007,0.00733,0.13908,0.66542,0.1881,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00061,0.17429,0.69218,0.13291,0.00001,0,0,0.00003,0.02316,0.55968,0.4079,0.00922,0.99986,0.00014,0.9796,0.0204,0.99634,0.00366,1,0
Low,2020,Compliance,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.0005,0.07412,0.66881,0.25657,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00257,0.31844,0.64285,0.03614,1,0,0.99636,0.00364,0.9998,0.0002,1,0
Low,2020,Compliance,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.10828,0.32365,0.56807,0,0,0,0.00484,0.28761,0.70754,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.00444,0.99556,0,0,0,0,0.92081,0.07919,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00021,0.06866,0.66741,0.26371,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00001,0.13382,0.72204,0.14412,0.00001,0,0,0,0.00362,0.37571,0.58848,0.03218,1,0,0.99636,0.00364,0.99992,0.00008,1,0
Low,2020,Compliance,Total,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.10667,0.32,0.57333,0,0,0,0,0.28,0.72,0,0,0.00462,0.10107,0.46197,0.43235,0,0,0,1,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00212,0.02334,0.17216,0.45608,0.34629,0,0,0,0.06427,0.66563,0.27009,0,0.00212,0.02334,0.17216,0.45608,0.34629,0,0,0.03794,0.49722,0.46482,0.00002,0,0,0,0.00113,0.18505,0.71902,0.0948,1,0,0.99788,0.00212,1,0,1,0
Low,2020,Compliance,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01369,0.14517,0.33185,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.09088,0.90912,0,0,0,0,0.92196,0.07804,0,0,0,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00007,0.00733,0.13908,0.66542,0.1881,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00061,0.17429,0.69218,0.13291,0.00001,0,0,0.00003,0.02316,0.55968,0.4079,0.00922,0.99986,0.00014,0.9796,0.0204,0.99634,0.00366,1,0
Low,2020,Compliance,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.33158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92196,0.07804,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.0005,0.07488,0.67029,0.25434,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.15885,0.70557,0.13551,0.00001,0,0,0,0.00622,0.41889,0.54825,0.02663,1,0,0.99124,0.00876,0.99959,0.00041,1,0
Low,2020,Compliance,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.33158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.0005,0.07488,0.67029,0.25434,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.16373,0.70171,0.13449,0,0,0,0,0.00629,0.41929,0.54782,0.0266,1,0,0.99124,0.00876,0.99957,0.00043,1,0
Low,2020,Compliance,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.0005,0.07412,0.66881,0.25657,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07996,0.56022,0.35978,0.00001,0,0,0,0.00411,0.35526,0.60948,0.03115,1,0,0.99124,0.00876,0.99981,0.00019,1,0
Low,2020,Compliance,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.0005,0.07412,0.66881,0.25657,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00197,0.24046,0.68476,0.07281,1,0,0.99618,0.00382,0.9998,0.0002,1,0
Low,2020,Current,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.33158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.0005,0.07488,0.67029,0.25434,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00599,0.41666,0.55058,0.02678,1,0,0.99124,0.00876,0.99955,0.00045,1,0
Low,2020,Current,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.33158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.0005,0.07488,0.67029,0.25434,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00599,0.41666,0.55058,0.02678,1,0,0.99124,0.00876,0.99955,0.00045,1,0
Low,2020,Current,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00202,0.12558,0.34131,0.53108,0,0,0.00499,0.05555,0.34286,0.5966,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.03968,0.96032,0,0,0,0,0.92007,0.07993,0,0,0,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0,0.00353,0.11211,0.67171,0.21265,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0.00002,0.12536,0.72647,0.14814,0.00001,0,0,0.00001,0.01264,0.50017,0.47382,0.01336,0.99999,0.00001,0.98582,0.01418,0.99987,0.00013,1,0
Low,2020,Current,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00202,0.12558,0.34131,0.53108,0,0,0.00499,0.05555,0.34286,0.5966,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.03968,0.96032,0,0,0,0,0.92007,0.07993,0,0,0,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0,0.00353,0.11211,0.67171,0.21265,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0.00002,0.12536,0.72647,0.14814,0.00001,0,0,0.00001,0.01264,0.50017,0.47382,0.01336,0.99999,0.00001,0.98582,0.01418,0.99987,0.00013,1,0
Low,2020,Current,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.0005,0.07412,0.66881,0.25657,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00257,0.31844,0.64285,0.03614,1,0,0.99636,0.00364,0.9998,0.0002,1,0
Low,2020,Current,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.10698,0.32161,0.57141,0,0,0,0.00094,0.28147,0.71759,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00444,0.99556,0,0,0,0,0.92036,0.07964,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00004,0.06522,0.66625,0.26849,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.11891,0.73171,0.14937,0.00001,0,0,0,0.00265,0.35723,0.60548,0.03464,1,0,0.99841,0.00159,0.99998,0.00002,1,0
Low,2020,Current,Total,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.10667,0.32,0.57333,0,0,0,0,0.28,0.72,0,0,0.00462,0.10107,0.46197,0.43235,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0.00088,0.00969,0.12138,0.46029,0.40776,0,0,0,0.06427,0.66563,0.27009,0,0.00088,0.00969,0.12138,0.46029,0.40776,0,0,0.03678,0.49743,0.46576,0.00003,0,0,0,0.0007,0.15413,0.73633,0.10884,1,0,0.99912,0.00088,1,0,1,0
Low,2020,Current,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00202,0.12558,0.34131,0.53108,0,0,0.00499,0.05555,0.34286,0.5966,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.03968,0.96032,0,0,0,0,0.92007,0.07993,0,0,0,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0,0.00353,0.11211,0.67171,0.21265,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0.00002,0.12536,0.72647,0.14814,0.00001,0,0,0.00001,0.01264,0.50017,0.47382,0.01336,0.99999,0.00001,0.98582,0.01418,0.99987,0.00013,1,0
Low,2020,Current,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.10828,0.32365,0.56807,0,0,0,0.00484,0.28761,0.70754,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.01018,0.98982,0,0,0,0,0.92036,0.07964,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00021,0.06866,0.66741,0.26371,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00003,0.13484,0.72119,0.14393,0.00001,0,0,0,0.00294,0.36224,0.60082,0.034,1,0,0.99841,0.00159,0.99982,0.00018,1,0
Low,2020,Current,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.33158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.0005,0.07488,0.67029,0.25434,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.16373,0.70171,0.13449,0,0,0,0,0.00629,0.41929,0.54782,0.0266,1,0,0.99124,0.00876,0.99957,0.00043,1,0
Low,2020,Current,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.10698,0.32049,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00004,0.06509,0.66593,0.26894,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.05253,0.5513,0.39614,0.00003,0,0,0,0.0014,0.28691,0.67075,0.04095,1,0,0.99969,0.00031,0.99999,0.00001,1,0
