API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
amoxicillin,0.436568238731158,7.8e-8,Low,2020,0,5.5,2000,970,0.00001,0.00001,0,23.53251,0,0.63571,0.36429,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2020,0.25,5.5,2000,970,0.00001,0.00001,0,20.86711,0.00918,0.67945,0.31137,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2020,0.5,5.5,2000,970,0.00001,0.00001,0,15.90889,0.02753,0.75941,0.21306,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2020,0.75,5.5,2000,970,0.00001,0,0,6.28902,0.14774,0.8214,0.03086,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2030,0,5.5,2000,970,0.00001,0.00001,0,23.53251,0,0.63571,0.36429,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2030,0.25,5.5,2000,970,0.00001,0.00001,0,20.86711,0.00918,0.67945,0.31137,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2030,0.5,5.5,2000,970,0.00001,0.00001,0,15.90889,0.02753,0.75941,0.21306,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2030,0.75,5.5,2000,970,0.00001,0,0,6.28902,0.14774,0.8214,0.03086,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2040,0,5.5,2000,970,0.00001,0.00001,0,23.53251,0,0.63571,0.36429,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2040,0.25,5.5,2000,970,0.00001,0.00001,0,20.86711,0.00918,0.67945,0.31137,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2040,0.5,5.5,2000,970,0.00001,0.00001,0,15.90889,0.02753,0.75941,0.21306,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2040,0.75,5.5,2000,970,0.00001,0,0,6.28902,0.14774,0.8214,0.03086,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2050,0,5.5,2000,970,0.00001,0.00001,0,23.53251,0,0.63571,0.36429,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2050,0.25,5.5,2000,970,0.00001,0.00001,0,20.86711,0.00918,0.67945,0.31137,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2050,0.5,5.5,2000,970,0.00001,0.00001,0,15.90889,0.02753,0.75941,0.21306,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2050,0.75,5.5,2000,970,0.00001,0,0,6.28902,0.14774,0.8214,0.03086,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2060,0,5.5,2000,970,0.00001,0.00001,0,23.53251,0,0.63571,0.36429,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2060,0.25,5.5,2000,970,0.00001,0.00001,0,20.86711,0.00918,0.67945,0.31137,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2060,0.5,5.5,2000,970,0.00001,0.00001,0,15.90889,0.02753,0.75941,0.21306,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2060,0.75,5.5,2000,970,0.00001,0,0,6.28902,0.14774,0.8214,0.03086,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2070,0,4.5,2000,750,0.00001,0.00001,0,27.56512,0,0.55424,0.44576,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2070,0.25,4.5,2000,750,0.00001,0.00001,0,24.50653,0.00052,0.61545,0.38402,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2070,0.5,4.5,2000,750,0.00001,0.00001,0,18.64925,0.00157,0.73263,0.2658,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2070,0.75,4.5,2000,750,0.00001,0,0,7.77154,0.0913,0.85359,0.05511,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2080,0,6.5,4250,1170,0.00001,0.00001,0,34.55487,0,0.41303,0.58697,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2080,0.25,6.5,4250,1170,0.00001,0.00001,0,30.90265,0.00026,0.48653,0.51321,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2080,0.5,6.5,4250,1170,0.00001,0.00001,0,23.45071,0.00078,0.6365,0.36272,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2080,0.75,6.5,4250,1170,0.00001,0,0,10.90075,0.06739,0.81669,0.11591,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2090,0,4.5,2000,750,0.00001,0.00001,0,27.56512,0,0.55424,0.44576,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2090,0.25,4.5,2000,750,0.00001,0.00001,0,24.50653,0.00052,0.61545,0.38402,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2090,0.5,4.5,2000,750,0.00001,0.00001,0,18.64925,0.00157,0.73263,0.2658,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2090,0.75,4.5,2000,750,0.00001,0,0,7.77154,0.0913,0.85359,0.05511,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2100,0,4.5,2000,750,0.00001,0.00001,0,27.56512,0,0.55424,0.44576,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2100,0.25,4.5,2000,750,0.00001,0.00001,0,24.50653,0.00052,0.61545,0.38402,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2100,0.5,4.5,2000,750,0.00001,0.00001,0,18.64925,0.00157,0.73263,0.2658,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2100,0.75,4.5,2000,750,0.00001,0,0,7.77154,0.0913,0.85359,0.05511,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2020,0,5.5,2000,970,0.00001,0.00001,0,23.53251,0,0.63571,0.36429,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2020,0.25,5.5,2000,970,0.00001,0.00001,0,20.86711,0.00918,0.67945,0.31137,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2020,0.5,5.5,2000,970,0.00001,0.00001,0,15.90889,0.02753,0.75941,0.21306,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2020,0.75,5.5,2000,970,0.00001,0,0,6.28902,0.14774,0.8214,0.03086,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2030,0,5.5,2000,970,0.00001,0.00001,0,23.53251,0,0.63571,0.36429,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2030,0.25,5.5,2000,970,0.00001,0.00001,0,20.86711,0.00918,0.67945,0.31137,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2030,0.5,5.5,2000,970,0.00001,0.00001,0,15.90889,0.02753,0.75941,0.21306,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2030,0.75,5.5,2000,970,0.00001,0,0,6.28902,0.14774,0.8214,0.03086,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2040,0,6.5,2540,1250,0.00001,0.00001,0,21.89377,0,0.66881,0.33119,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2040,0.25,6.5,2540,1250,0.00001,0.00001,0,19.4184,0.01777,0.69926,0.28297,0,0,0
