API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-0.01),P(RQ=0.01-0.1),P(RQ=0.1-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-100000),P(RQ=100000-inf)
amoxicillin,0.436568238731158,7.8e-8,Low,2020,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,61655.40004,0,0,0,0,0,0.00342,0.06161,0.71517,0.21981
amoxicillin,0.436568238731158,7.8e-8,Low,2020,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,60761.10019,0,0,0,0,0,0.01471,0.06427,0.70449,0.21653
amoxicillin,0.436568238731158,7.8e-8,Low,2020,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,58593.10054,0,0,0,0,0,0.04209,0.07072,0.67861,0.20857
amoxicillin,0.436568238731158,7.8e-8,Low,2020,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,45136.34538,0,0,0.00011,0.00092,0.02279,0.195,0.10323,0.51858,0.15938
amoxicillin,0.436568238731158,7.8e-8,Low,2030,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,61655.40004,0,0,0,0,0,0.00342,0.06161,0.71517,0.21981
amoxicillin,0.436568238731158,7.8e-8,Low,2030,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,60761.10019,0,0,0,0,0,0.01471,0.06427,0.70449,0.21653
amoxicillin,0.436568238731158,7.8e-8,Low,2030,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,58593.10054,0,0,0,0,0,0.04209,0.07072,0.67861,0.20857
amoxicillin,0.436568238731158,7.8e-8,Low,2030,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,45136.34538,0,0,0.00011,0.00092,0.02279,0.195,0.10323,0.51858,0.15938
amoxicillin,0.436568238731158,7.8e-8,Low,2040,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,61655.40004,0,0,0,0,0,0.00342,0.06161,0.71517,0.21981
amoxicillin,0.436568238731158,7.8e-8,Low,2040,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,60761.10019,0,0,0,0,0,0.01471,0.06427,0.70449,0.21653
amoxicillin,0.436568238731158,7.8e-8,Low,2040,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,58593.10054,0,0,0,0,0,0.04209,0.07072,0.67861,0.20857
amoxicillin,0.436568238731158,7.8e-8,Low,2040,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,45136.34538,0,0,0.00011,0.00092,0.02279,0.195,0.10323,0.51858,0.15938
amoxicillin,0.436568238731158,7.8e-8,Low,2050,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,61655.40004,0,0,0,0,0,0.00342,0.06161,0.71517,0.21981
