"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","Risk_Type","API_Name","Risk_Bin","Probability"
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","estradiol","-inf-0",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","estradiol","0-1",0.0612
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","estradiol","1-3",0.1377
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","estradiol","3-10",0.30769
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","estradiol","10-30",0.28372000000000003
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","estradiol","30-100",0.18797
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","estradiol","100-300",0.02172
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","estradiol","300-1000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","estradiol","1000-3000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","estradiol","3000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ethinylestradiol","-inf-0",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ethinylestradiol","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ethinylestradiol","1-3",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ethinylestradiol","3-10",0.01828
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ethinylestradiol","10-30",0.01828
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ethinylestradiol","30-100",0.10967
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ethinylestradiol","100-300",0.29245
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ethinylestradiol","300-1000",0.35215
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ethinylestradiol","1000-3000",0.20046
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ethinylestradiol","3000-inf",0.00872
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","diclofenac","-inf-0",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","diclofenac","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","diclofenac","1-3",0.04
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","diclofenac","3-10",0.04
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","diclofenac","10-30",0.2
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","diclofenac","30-100",0.72
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","diclofenac","100-300",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","diclofenac","300-1000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","diclofenac","1000-3000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","diclofenac","3000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ibuprofen","-inf-0",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ibuprofen","0-1",0.02891
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ibuprofen","1-3",0.07709
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ibuprofen","3-10",0.17876
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ibuprofen","10-30",0.23075
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ibuprofen","30-100",0.32694
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ibuprofen","100-300",0.14733
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ibuprofen","300-1000",0.01021
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ibuprofen","1000-3000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ibuprofen","3000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","paracetamol","-inf-0",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","paracetamol","0-1",0.18589
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","paracetamol","1-3",0.27943
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","paracetamol","3-10",0.3941
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","paracetamol","10-30",0.14058
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","paracetamol","30-100",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","paracetamol","100-300",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","paracetamol","300-1000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","paracetamol","1000-3000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","paracetamol","3000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ciprofloxacin","-inf-0",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ciprofloxacin","0-1",0.04
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ciprofloxacin","1-3",0.04
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ciprofloxacin","3-10",0.16
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ciprofloxacin","10-30",0.52
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ciprofloxacin","30-100",0.24
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ciprofloxacin","100-300",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ciprofloxacin","300-1000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ciprofloxacin","1000-3000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current","API_RQ_FW","ciprofloxacin","3000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","estradiol","-inf-0",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","estradiol","0-1",0.08293
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","estradiol","1-3",0.1866
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","estradiol","3-10",0.36055
